시군구명,읍면동명,전기자동차 등록건수,보조금 신청 대기건수
아산시,염치읍,7,1
아산시,배방읍,68,3
아산시,송악면,14,1
아산시,탕정면,15,0
아산시,음봉면,26,0
아산시,둔포면,22,0
아산시,영인면,7,0
아산시,인주면,5,0
아산시,선장면,3,1
아산시,도고면,7,0
아산시,신창면,7,2
아산시,온양1동,17,1
아산시,온양2동,6,0
아산시,온양3동,20,0
아산시,온양4동,13,1
아산시,온양5동,20,1
아산시,온양6동,22,2
